Node_0,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31
56.561469238238395,53.288176542044326,60.77789312400135,78.4803447787595,65.52625506407904,58.450132642116145,72.84426563192872,76.14134032491519,54.06734783908284,55.801179709764575,70.06250260487276,50.89538673793386,62.70194262319163,56.083149032120325,43.32474771477277,38.912440956059,45.356775202407306,43.7752337533429,43.69151958831208,27.350361732903103,20.883697145785323,40.90750824672169,33.85545807538245,27.00930693911617,41.47175442401243,34.37996870952399,38.484727236733015,46.57931852678476,36.79714982550656,41.006472639458984,45.27725317885738,49.56298215921966
71.57658367712035,60.006802699223606,60.340498064144356,74.4221456911382,59.51971860660537,64.59734335190578,61.79412664505,71.77218978283688,57.921865609889934,59.32994647957909,61.03842183200965,59.1183239588844,56.53661920927981,51.682084506374736,30.03273257123384,25.41191074486622,41.678328655383304,41.59251253944761,33.51951899743505,19.593113296159135,31.601292547722537,33.57769838436652,42.44985552764836,42.625484651713315,48.705027576406245,45.45029488502097,37.8045011749314,58.38589397149459,45.236748737840195,58.73357363201855,63.38408639893422,56.375814831507576
79.22376323374799,69.0315950298939,72.79743800780355,61.21133324376619,60.72907444176894,75.80754402081396,54.10370197620761,54.75418243015973,63.79846596926858,61.695688157723765,46.32617381823091,55.371352969479226,40.958570978221644,35.05549203937212,26.728480183361974,23.158849877578355,26.004987002806136,33.41385894272393,22.87401178393747,24.753977378852788,42.78198906647685,24.104333522260067,40.48397695431262,48.264043825439984,46.62557630437407,57.46650648528537,43.96171346159785,64.88426489998362,62.60657720016781,73.2508993149712,74.83672053131772,71.93514977786928
71.77880711013617,77.73291070619315,77.47735293957413,60.10998587515989,66.4808667446626,63.53191261845427,49.054404794192976,43.613231022912466,58.54758685318474,52.88421678324669,33.49599408115601,38.49463020023256,26.044964182785368,23.624287650776143,30.45732637729185,32.907684206404234,22.9246006779701,26.252782743975203,24.814631304033398,34.970563558782594,37.110880805888605,35.66652941071051,37.1669790723686,44.58334330270364,43.86855628035714,61.475768610056676,53.01096385644053,63.021236053229124,73.4683581374774,65.76884155518034,73.26252627385358,79.34243349271972
60.54554227041207,77.50855155565165,66.08191314889454,69.60325146302628,68.21348584436852,45.484737968196676,50.68203195184472,47.10717367983646,41.42862349960427,37.53757142686679,29.587665219003505,26.10509340237031,27.379619866183297,28.271394727919155,39.310515987265205,39.03584659734711,35.442754945911794,25.407137987628253,38.96042178353565,46.308779938576976,31.921594405452023,53.06149558596026,39.95950518170384,42.42288327323823,45.90416733901392,60.55578751973279,66.47560677581544,58.123414952165966,64.89927337089827,60.90564042988498,66.11488459594021,76.42924976235993
58.039480452018445,67.51104570832173,50.0560285096756,64.11795511377156,60.11637074054506,46.21565618875631,53.82304414154044,52.36394713829039,26.72211428536205,26.900727360016365,32.66548260458383,24.482445865808064,32.84112615243188,39.560990490341155,39.749962490076584,40.01303788374964,43.492181076033575,25.426314875962188,49.23899345498735,52.841959941172995,42.03714039040245,51.991386541994125,57.87304371127828,52.510102888000276,57.210574100460796,59.6292938873767,76.48964169090432,60.307755127349864,58.90902647199784,69.09735815072867,59.224115832309764,70.04748151513462
61.478413517502126,53.98465617956418,50.3197924532026,44.70285789251098,47.25186613981275,55.651914571628836,51.061146400626846,40.26742425581498,27.58275185645346,25.071102010552238,36.92119443336704,33.34742457969202,39.01554579580338,37.21115675269166,35.31565165959372,35.1886059292284,35.13303131561042,37.377734031163506,48.4586290665418,50.561728148030895,59.45681359073653,47.11011745922997,71.12527572470589,69.05241775239206,71.35499663254045,59.509992361578945,78.65007979540881,67.9309035123869,68.56236217464296,79.19875021747902,60.84151108770083,58.75467619695942
65.85849967899495,41.852757221371746,54.119053375549115,36.24271627353931,30.601641530376597,40.853231292762686,42.32578730371949,25.167965300683992,37.48234874149508,34.04421678130833,38.87318737742907,339.31170739652663,38.17046797716079,29.246090163664284,29.50277409943375,32.27776275166128,33.34794165316769,53.825106723450475,44.068955485789665,48.37235438550715,66.43950800364635,57.97689867370176,68.82992186341723,77.92883794288457,79.63204822882237,61.24052978178317,74.13947613908849,75.82797498427276,77.00054581622337,67.14435607572747,68.08062465836271,47.91870020373627
57.7344929210904,39.28762305323129,50.054247792941574,42.34217462315957,24.60429236736771,24.626086593286484,29.072470420166123,21.964339526535763,40.995891240525616,40.20529555550571,33.73247721797813,336.23296700949595,30.12765398725776,31.000252696494073,30.956916365158417,36.00254875625071,50.50340706858112,63.319346808462676,46.89745021267077,51.83716747159084,57.509967276951194,76.35065302202727,62.45005582719033,70.32345692207146,75.54172511809465,67.70731608893873,62.549529132302006,76.2760207196945,67.85476547245699,52.77457093779561,66.60819020375247,46.1730730620169
41.249919428639515,40.23195301727368,33.23308543522995,42.584310911021646,31.051701617636837,26.021933764693035,22.492981247408867,31.267960980855047,33.539775000211634,36.90447757208853,29.153349242258024,326.94674811821915,32.62126610568871,42.91371896367627,44.93233228537114,51.555563895616906,64.94127344393732,67.98366069354243,64.95944451292002,60.59674229968822,58.00774909092805,74.2194165430993,59.77381896204247,61.62928037911684,65.90778633863995,72.17947376054752,55.93841796042801,65.68742339686524,50.54609860928367,52.21436382989701,53.53320096518709,51.16679641505788
29.318471909800145,45.080450040872,23.34690633325343,27.003690364665303,37.879459091202904,39.306841928628394,20.252271651052933,40.986048837548466,24.24802276973733,32.47508140802919,29.10977809061212,334.9124624947708,42.58054949387391,60.75798845167663,60.65542718009117,63.69878097123386,66.00717199016874,68.82957606906184,76.31111414845137,74.56674493085127,71.4310767187196,61.07765791315195,70.30099993598193,59.67110083862754,56.47732683224516,73.4765429147611,50.22253937637467,53.04237807790117,46.66455160583943,59.37885300826892,37.95664705052721,49.880908385949404
27.714575624471063,41.48659171057031,33.207272730621995,18.618766944101118,39.98250179782813,35.64747358722206,28.597857053274883,36.44871562254721,29.443446086553276,32.136617558956225,41.617069690206215,352.10386735397776,56.45855754391317,59.336525234530875,71.15874323745065,73.9020002485791,56.667129909613905,63.44909107503187,76.95422426565005,80.39615975052244,79.39794296334955,62.815774827507326,76.69471732701895,65.32981616416868,54.78535397551084,67.08610266914506,50.975467524033895,41.05671614978815,53.56812559812069,46.27499115799889,31.602018609483093,46.97360728856072
36.299441909095904,33.53062174616809,40.179434261237006,30.69018089586394,34.55148388600693,25.181515607583574,39.50549428012184,30.317862971609355,47.592432988523214,45.717665241725804,56.98478469484296,364.4188316119228,68.84290440624609,57.107244793588215,67.94725258585042,72.34512212206155,65.13409311842172,59.88756386379055,63.62296062002349,77.56168925952184,69.83606917849808,72.47511870860322,66.69273247543553,69.67010768585541,59.18412764598424,54.35873388420142,54.24751235898564,37.42091581383414,48.53420560676207,28.47394522190262,36.14984853429353,37.744504750760704
39.463762492362484,24.213523905004607,34.66734691723644,43.52566393143972,29.546307361640448,35.50668408765849,53.80407007863605,40.11277134101254,60.62977208899784,59.01277917611574,67.68068755357804,363.77467519363756,69.33171669545878,58.02234165509141,63.859368014449636,63.73325226047703,78.10690874993863,61.152777011745364,59.698586312797076,66.01672150682542,53.86633054534975,68.78395965323098,50.50064956976988,58.68296659985575,60.40298296374123,40.38987848869348,51.88933307990718,40.58858168323441,30.98463323429192,27.825931950131963,40.83260655930477,26.5184373417747
33.55986958137975,20.90749343560501,26.67444325798879,37.29045045982298,30.657572983187496,54.12051539367938,55.53122160537101,58.347183687317546,60.46609213876027,70.42327948986917,70.00618705680542,58.28513681035151,61.68151993117068,73.50447947224437,60.5016564679999,58.85320926798283,75.13467058068781,64.34610657824255,62.72442136920505,54.90189638879893,54.22913502006711,47.52907302527613,44.4289168622189,41.94882540803944,49.06539161943841,29.656823505387194,46.060638465472,44.50595095233499,24.472760210609565,40.0015419572747,38.98330634260462,21.522982643784978
26.087717943220525,27.37141935464759,30.248927680383986,33.69301789776723,39.756435747049615,56.653154444534884,55.18361370455049,66.94224251451337,52.53119895727078,66.21758556420491,63.244910435733,59.38741977017077,58.01233963139966,79.90216973650831,62.46656152756697,63.13235369979332,57.324902013372544,67.80289353863064,67.60086283122547,47.20890987203618,62.27215106458248,40.68507231494558,45.97828718777762,32.14582873738133,34.33138758025387,27.013941978310946,34.502897126865804,37.396872517602844,32.941790013639654,34.36379390963836,28.03639644383325,21.399020244581102
29.289034206259565,42.529777838773235,50.10580448861055,46.97948116350876,56.25089456146246,46.609080278956725,52.414704355482435,62.21430944222167,56.2612019891168,61.08614114297519,59.251012701332606,69.92607031220358,65.2867141142844,69.59689954711673,70.10533318781694,66.91392027652708,56.82905064499851,68.01941787006712,64.33456322876808,48.233909328576864,53.69240974091996,50.23789848844627,48.97935380260385,35.11248792851549,24.26412536975843,31.89886374823534,25.757041643232398,29.372143190544044,40.92183983058045,23.80540286153951,23.23220692815774,33.83930082544433
43.14520863265687,56.40998150685506,60.30422649764721,62.96755911800042,69.5458835165648,55.78225952286577,55.93484111343076,59.19204325395568,69.71545725063612,61.39342666293946,62.26776728302635,79.2266664318145,73.463704986291,55.67719196574854,71.96694613039399,68.81408454829278,63.83646448283272,59.70701687531393,46.868061938721794,49.66964050863918,32.570008885927194,46.24419966605644,42.292025634513074,42.48217865481523,24.411454723900267,37.57519255381231,19.906430676939085,22.78682058755002,29.17235235091576,26.417460035614674,32.334783976539676,43.847329727203956
60.27069092745933,61.85399636881144,57.74026204132682,65.67398806539286,72.62380921966233,76.94623290857638,62.17729129688722,68.26728618666803,80.05826776709188,66.15868942914182,68.8570530736072,73.12860243185278,73.64574841377097,56.35301052326578,64.54390940843679,62.36524249775606,59.29028301139397,48.01856210948952,32.604628598824895,49.927777767856846,27.753208216612524,26.145149294165144,25.130851704986245,35.49393468958823,32.94693163965366,40.200210136328806,21.793663476604934,25.09581511309005,25.65507090855383,42.889679934567155,47.42143851140209,54.34958867338904
62.965044911632,64.16376888124157,52.52253998602721,57.68294658906904,65.43336503232094,75.73941261208523,70.84604153056286,76.48950939473137,75.92259453735014,75.42560222984191,74.51995005696273,57.26234711398201,62.68373022633259,62.21226927421705,49.96307366935397,46.511772639650744,37.68179392211502,34.87806448738595,32.57645526644932,40.483401235632606,37.55813142905644,22.97962146247007,20.477854336743796,26.414741757693147,40.00898968563505,39.452033273010045,34.212183127448064,36.24848361400541,40.09136455379138,52.44247724450786,58.2762631512485,58.165737632493034
58.928761612955604,58.97862533846678,63.59154356711386,62.34071613483971,61.26766998164337,63.89978002583952,78.71010780785811,75.82047269723695,61.14899763626607,71.86326809639978,68.6048861980526,46.52161465820756,47.860703489320606,60.5150011635494,35.679115684619255,30.942064547488055,29.234164660816116,26.30190690406663,40.13540388802465,30.247284801594812,37.51774272061626,33.875054363948585,31.514083775564167,20.07389521607707,42.98963887370692,37.84040202118367,44.04466051806508,49.56737837276598,54.457251128300015,44.298682742211895,55.54244222151649,56.020743407989045
55.86968151407865,58.374696086194035,77.32126813729784,78.30380526069868,59.526721272472514,63.02941571962225,74.9541222281891,59.34658664514573,52.24373884802438,57.567504509631156,56.05131294541876,48.852978431449905,36.85929609005225,42.142495237237114,31.565954666161108,29.399901063949645,38.01058642459251,24.911066562934987,40.05587859169696,22.96839936335547,29.117571654634318,39.9686922079966,42.02023023422652,30.76756997190244,37.618547586935364,34.28681096884473,53.87338052422951,59.363328848297876,58.99912726403965,45.58454657124625,52.67638523843395,55.0523291334563
64.91398151185301,64.45516294377836,78.60268830272369,75.18241879188972,68.47582325019064,72.65867596005434,65.55094512848468,50.37634818510317,54.38794056089413,43.790831593899995,40.760975045542054,53.40439684722239,38.615272940343615,28.037327388026302,33.43470203478749,31.094589857553814,41.35880652460658,28.36500904586465,29.196789302589472,23.239436647643412,19.495695815573523,30.830145342891836,42.30667097970948,48.10210697100533,33.44320048414468,38.39518646984131,57.8073060442606,59.493890158411524,51.70395593600794,65.84194708933093,57.724496465614635,57.92634833532456
75.45680924032452,71.79845852692743,62.5613532807969,59.99753694146914,71.64699221238659,67.87251708150761,50.66184423672136,54.09370326650455,59.18320804116683,39.15933886125439,32.90353223983585,47.47810598390899,43.95496818232011,28.992397646748913,38.600656813771884,37.71726239997948,27.891100757527465,37.029968320938046,21.74964891313183,33.019626650124096,32.33105370370751,29.987496792180785,34.453651903966666,53.81823895294731,41.3648987910078,46.77543566573088,56.471936636382566,54.153942903854,58.7949125797076,75.84600033390392,68.14429611252318,65.89932116802383
79.97382089957648,75.78449151738869,57.76066155116153,53.16844500133018,68.63260790931182,46.74179332635107,40.35100482559986,57.600559984559155,52.09877055198229,41.68433518628306,33.27421492462328,30.705149340417957,42.17267488116202,38.207333536489806,41.25783126381889,39.97455440724977,20.32989559250704,42.982433760396894,30.111740551242463,44.44714596235451,50.57259074469001,47.676729576493514,37.873243451115854,50.137188926221995,55.311287754194005,58.96081595722405,55.08283726599009,56.268063681805174,74.03084841310394,66.5739158864096,78.87857746895749,74.50894859144375
67.6701627946174,72.00080518998035,62.95383731058158,60.489600536876864,54.85563707130789,41.899967522389574,37.57302473673468,45.89490464492905,35.520687440125705,45.02963685616231,38.585286946952756,21.973789432888555,31.17910423360486,37.08756707420544,33.93485761449165,35.444661903509626,32.558838092775545,44.46823346908153,46.82010849029786,53.66520146613422,53.373703746399464,60.500799958416,53.255477431480756,51.18483268939528,71.03724198944884,73.61786563185179,56.03277403527718,65.7009224698955,77.5076407129126,60.39457965042733,78.44715248229251,78.18955567926302
54.57187794352838,59.098680368928214,65.14206610892276,59.27460783369212,41.14268627927446,48.00784410802733,36.98997681888069,27.98175279378296,23.58633045989728,39.040726035571694,40.63876301032402,28.20824805665013,22.36581204192464,27.771216699031818,24.32921753302153,31.031251522147972,47.48476376533005,41.96931509169754,56.83222314696547,53.18625847089386,48.03383625011614,54.857105672646675,69.9329625544095,56.02654251553089,75.22196742571937,78.27148065398414,61.64146698193336,75.11797805272771,65.36079441087556,68.97768018422842,65.38809028016276,71.91909489260034
47.909356156800804,45.86140832694123,51.31435782099029,40.615288135826894,30.230569900144282,46.15723116256469,40.46774716226538,23.773291375620936,26.70907505845171,27.099470646802274,35.50665670750675,39.26235096608115,23.643737530544794,23.55574017751678,26.36999767437003,28.599995651803994,48.043309588674674,40.051122630318915,54.57729051673918,50.765179284064196,51.307713913042925,52.85740707576832,70.98310871281292,74.15598889786597,68.93927057314563,75.78510755663619,72.63164767447601,78.81377107377882,57.55521775971031,77.48855340237469,52.47964800552712,60.05600890337717
49.928618106737396,35.89896487770326,33.80733493907113,28.95861634659047,32.617303858067075,26.905666294575433,41.48474277733859,34.026946127098185,37.331764712627496,19.430504972498518,27.416476623277582,41.814947682850935,34.124174076414896,37.736499476811545,38.44825890893349,42.01598606659058,38.75138793130035,44.418833621206154,49.19187641882753,52.88266180035819,69.40593287870985,67.11424938637548,65.36391456986613,79.32090893737117,60.69394214279955,67.5044374520595,75.78746195888485,73.92299018347046,66.81641051787777,61.342016457810715,51.423338252356054,46.99064628243489
53.91819164501542,32.70190750326458,28.809399510841523,35.29991933841521,37.41307300673316,21.792303500613897,35.405745072091946,40.21161873962742,40.50379962076867,27.697250713261038,26.64759151274079,35.97851218419975,50.69548429322393,53.8658543821313,54.06238003840136,57.570063977646676,52.35432253462709,50.70997398467666,53.83437337502158,58.21880147338983,78.79407241305685,81.05412792426249,59.149419452107324,71.4849964344973,59.574126033352975,58.51898137710692,72.84251536376429,58.617027129111676,69.85958460052785,46.759727802598476,54.83310531762773,37.6385317986659
45.37932086868389,37.11278930074378,38.96085264187289,40.74583850330075,40.087756870751825,34.71350777129253,30.28747432049722,33.054054993874786,33.9867780410833,41.14340306177561,31.598713794174152,32.6068845630771,56.95003635870482,57.383876464459654,63.17532680048561,68.15224090361437,68.93231062954467,64.14503697853532,68.45140085613707,69.85949485381545,69.12618355795793,71.01166635164489,69.94345913835024,60.41920334949979,61.62891771589847,53.24949941726134,65.7065243534181,46.01415750393928,51.29319998895692,45.91871176370368,55.51344840332124,34.36839986891125
32.548407465722455,40.83149318591129,40.31979665320814,29.80129270997002,35.67224966887239,40.493623752438815,25.9385596917506,26.623936220645085,30.176428613390804,52.0204806203224,47.29899859428331,43.20014659653356,52.0638582524232,52.73529106768286,67.33083871721298,70.98115023243226,71.32357514565173,72.58327820047782,78.77878730752315,78.81790126546933,59.9303766348522,57.8867470650205,76.42973000036649,57.81343218901044,68.41670500061512,54.034498440840515,51.42631792559174,43.967385975376175,37.24751469445874,51.97910858875008,42.82453374038251,39.42557665768933
23.400194500872498,38.97262377146967,27.47485049733667,20.713171330280538,27.57409779742714,29.08394246708252,26.824591660382566,34.547760750414994,37.555339176267076,51.54336167611833,59.238427327880196,62.87719013123837,50.30317803359985,53.002706486940646,62.350142066834536,65.87198730248377,59.71204083919318,78.524966661976,77.04784954557658,78.8561984481677,63.81311029160368,63.74894314472131,70.51221542895466,60.94919051628176,66.1113329455188,52.96939177477642,39.00754618939411,45.31325077938133,36.970343215130384,41.2430956478227,29.22197531783993,41.95981115344487
24.11804597990359,31.980315552709392,20.12716331489964,32.315320693709694,26.051623322979438,30.837224648665387,39.547197322323335,53.44292155570562,54.082862069059765,47.73355029040192,66.37446773156616,71.62653309283422,56.65143780722737,68.41923037182325,59.17332407358593,58.80524670661301,61.94798209177334,75.71113092724423,63.955308467435735,68.58218904584139,72.73445027693631,70.95877669854764,53.50534453183873,63.295308283905754,51.9901702491174,55.4904406680042,33.39897587148778,47.47557713382628,44.31112527402514,23.807231036827904,21.368342386442723,38.95109322382101
35.82933163954873,26.42773731511643,33.07329698111308,46.7276346265966,33.72606465248089,47.483284848490875,54.10495761805601,61.878539588047914,66.9840645268461,49.68563814582087,62.00742473705055,64.31472194213627,68.56088627449768,81.17613597573693,64.18069293280912,63.57482564700868,76.39373242492691,68.27099743373813,56.457248841451886,54.36581721795833,65.28010173287771,59.23102716845531,39.52811350697973,53.396507766838525,38.32623340983664,49.992043970697026,31.781823655197627,42.39242931110717,36.26391259033237,25.470808942393234,27.525873955272004,33.560735782697535
45.18852351145086,26.867291519503873,50.54301727127181,47.17165140010597,48.97251408496365,58.58131410021716,63.87479030393726,56.577648820799055,62.76594490835461,59.81695671906469,58.57594771338637,60.118231329034764,79.58370264508875,75.3632418444488,71.83619191994384,67.0416458227367,75.07119781885226,56.90712981066368,59.0066220792935,47.79761917254952,46.30810096682405,41.0880088232961,43.97950734184021,35.58510404630937,29.54864747500407,40.01082762384605,34.85852806591582,31.536610944198944,22.531462907630512,36.94216508700055,38.627048588959724,29.163239613662913
42.75908493121236,34.50574534808522,52.15317604041507,38.76234704616675,62.4134660464407,53.904320956646536,66.86307414056638,53.5345543617676,56.88165463082537,73.34164325231572,59.73370004817411,65.3545074191776,77.46282783794352,62.14651953291384,76.75241056561813,72.07696487720068,56.34812668282005,47.83439921973757,64.71289655500061,44.931621840803274,39.78473846573299,39.18302223341682,48.26013864713362,28.009005694927087,28.867198521626737,29.68060798610005,40.00551256526291,23.550279307312653,22.860952929012672,37.36691104974306,41.993058291356185,25.72491545487532
35.81794709996743,51.627029588683676,44.564485747273444,51.39630658920518,68.25109314199113,52.761372839592156,65.74560105522146,65.41198295464656,61.09242146746964,78.86260508736773,67.92603728538708,74.32547630907851,64.13307099004977,57.310655031476585,72.81727106912174,68.61171574483203,47.76501400648002,46.51161977501836,55.23793384211452,48.07181387452379,44.45960918647758,45.85715840047596,40.69351786432789,32.45381679211902,36.418136404986726,20.6276917223926,40.56914923856674,22.91438241243974,38.83112195737134,26.913051099321216,35.00564937344909,32.569705642929634
40.43614057708576,62.99708998470244,50.108254339465226,70.79102345639494,65.17879009036295,69.08731095338993,61.115813373910406,78.91975487254216,72.81166891063961,72.0341276035458,74.6909018131313,75.65417481591534,54.95887513659251,64.929915012939,58.629275205108755,57.48312104596555,53.63336239727187,47.80985266070895,36.09554757648516,48.59430799741006,44.67039790248445,36.76519873542398,27.47444185430044,41.263514294696854,40.979112166326935,19.714750160623865,35.95804564414551,32.499413516494414,43.51730421573662,32.64334252310523,32.465251036116214,44.71679047432175
55.78692908801537,68.554350999048,65.98943689599636,72.17099563274202,58.52206810685924,80.411661714844,59.541830059653165,74.89053358547761,77.68532142254224,58.92498744338239,74.50513683731822,64.27148523385532,51.08877179415395,64.05479454693545,42.318448300956256,40.093053304808265,53.81638819365593,47.7846589486625,27.31350670859731,41.102990411289355,30.75418076592456,22.295848549184555,21.882689342822744,37.54445055662854,35.76649614504528,26.1851334676274,28.35772954667584,45.25048371580437,35.98986783966931,51.226135036479604,41.36652742139727,59.081990430807124
69.46226237539567,66.99983110422784,75.26271245898361,61.094242177425635,61.335955579942286,68.07169072529551,64.03910724418495,61.8138221742264,70.60275604800962,53.47755330472854,66.22995977381589,47.75760305172387,57.19988353336621,51.26554116475391,36.811568182061116,31.829564661778505,39.77231548470901,43.86877474414351,29.042136699018304,31.07699251328307,20.96762776597358,26.954092680462598,26.106691816835696,28.259073199291294,27.489578291474658,36.679549099627735,29.046458172563984,53.46540977330943,38.65464532960641,57.132001132796816,59.2641162943646,69.86018273793869
72.88686907804566,61.61110448819946,69.32793561441645,62.1863752497907,66.48561469336236,58.73757462490927,68.60384237918984,56.3058909554875,54.683587631835785,57.14426212477705,49.94011835772144,42.41109475638445,56.050060906790804,34.21007279313116,37.19631947317333,34.17866829912494,24.651458978777697,37.773847455524454,37.53230974089226,21.689191383527977,26.02136723756481,39.92264879789913,41.182999510351294,25.63663296505557,28.108595550071215,51.635345075810164,36.4109259593071,52.243136764484824,53.9667222994814,50.731809167995195,67.86308323224226,69.67779631793461
65.2959085574936,60.84798298021521,61.926221725567835,76.50005150115669,75.37901411192341,65.6519786798647,70.70079814542972,62.20208794960146,46.2551685684547,60.59702252664406,37.89505135142775,48.223683142037046,46.933030943619606,31.36369837798353,42.58470720082798,37.90083144319135,30.254321136665535,28.67079874617235,38.45973009909632,23.304277066558583,40.952903584659396,38.91541067482055,43.10451414238671,36.592536432607666,37.367698872746175,57.56909525198823,48.345825299931455,50.266603687388624,69.81272534215213,52.77298373613549,71.02939016887227,65.22707154795687
59.348157756954464,64.40571886016464,63.36917053097161,73.54680058138236,74.59740486143416,71.90503700142617,67.06455691069196,63.61236783901059,50.646441288183325,54.0996272586127,35.90608271795379,47.28111842345013,33.2134178330963,40.29453340096013,41.73043175721845,39.20561917770629,38.9167822346881,21.096615948815952,29.43896831213387,30.760466676745533,43.05863901299387,30.664097679308316,38.30592192900345,54.39765646925936,55.197699794027336,58.28260305624462,62.18545811349803,53.29064986133998,64.69324985240871,70.88881731993803,62.58387939423619,60.82345358275983
63.50243877606962,70.02972825452927,72.50529185303324,56.63348011904545,61.13730099502199,55.19611992630301,55.26823498168823,50.856539611821105,53.75173194214229,41.31647170843245,41.67967413266033,36.58235956276236,22.70717382512793,38.86924572745016,32.12667918007802,35.25796973679509,34.87574564089641,23.05276349846703,24.972301546063527,43.892828801159894,34.235685676007925,36.94880511500155,38.15602380031594,61.514938535340285,66.69673238149602,57.363845508901235,71.68661423247727,59.18040037079293,57.411461956322384,79.48459229242573,59.54713528410694,63.06193025765312
71.74613551598591,73.3685423628246,68.15782955603287,47.36136895604135,47.80055236506695,38.79527895939287,39.18977247810636,32.2522717623876,45.13294449941288,27.03035606623926,42.296943427990165,23.85508255554486,23.764827643194483,30.57469568531012,24.50424737394218,29.402435847748073,24.942686544893185,31.001583277522453,34.034839353481395,54.272394818219794,38.55097343271621,56.7310775774971,51.86085508361221,58.22094180338571,67.80071897518077,55.10942534267589,74.13883973896787,73.50135624071166,65.47945097089818,64.34173321215899,65.8519680627954,64.79389259545158
73.21614207748719,65.65939556815725,52.402341843168536,55.22277763685082,36.40422311908509,40.95648231708066,30.665820260257426,30.04553924890016,28.997922347902932,25.416899792668882,37.60501976148384,21.113857645879985,34.09671787379322,22.255787823742207,23.224938090527576,25.59029022364736,33.75238067457242,43.98355889826291,49.34419087967149,54.6225174773638,57.26604619028191,64.23945641047771,69.69084309892528,54.90746837782184,63.11587070383613,55.91057137452839,73.48594280357987,79.70464767608135,77.66204269054379,59.95203728510396,74.1047175792515,68.74774950103975
58.076986344984824,53.41677037666214,40.29393672051111,54.665542740270276,34.461336260451354,49.048314125372876,25.140873913960352,37.63239923462283,19.657624576265892,33.850751470566856,28.48657282371298,32.31971817837496,41.579267386719025,30.190032135361783,31.481516544533694,35.00614723457086,51.26864418584701,56.296576576094,62.74580910130705,53.4896365600439,67.71503323342854,56.787759248548774,74.47407406091861,61.80761164505418,57.97360672394289,68.17503269889409,64.27455248111586,74.06603819196322,72.44457372141196,69.70358402151076,72.83676530980921,68.916258143182
43.47762599560561,38.814950518901554,44.62734728686538,36.39390496411039,40.86723008325125,32.99206066292148,30.440262892562643,39.660162448682875,28.550775531761523,39.15170458248979,22.231919415228113,44.97720415949101,40.83375202126923,46.53715728386449,47.02893117232079,48.62856321080151,56.6981450870181,64.39101750665964,57.70686275845902,52.06324644055722,62.39809745634755,58.98379953130229,67.43002512616391,75.3028072407316,62.18490818941812,72.90042213672236,59.240368638686654,65.91684032757354,56.30361335779889,71.75697832086063,57.55551474657474,62.59346615667394
34.479102210790074,30.127557184512607,46.6410245635591,24.005813552102722,41.29555963837029,20.22763161704179,37.02434492401852,29.188707820911567,39.48649260094155,37.696781362072805,25.269895438695677,43.2650889309127,35.60808963003439,53.11561064929638,59.14926624234416,60.86338509422956,48.4886576293903,64.83570054258917,53.12363602157729,55.36223281114775,57.65858297350697,75.43502059906076,59.21498170025076,78.70372055718016,72.86929983026499,75.82768199238959,57.28023194293021,54.65254747364392,52.361884351290634,54.659117484693894,44.374171320465244,46.75689626236387
38.12524671894617,30.24489814012218,37.30007347533114,30.42991909837573,36.64758893550652,28.89540798912511,39.87297073221982,21.940883865309285,41.65428900237607,31.363256891074705,36.98513336465914,37.7989824604303,36.08964307690072,48.67734520324532,61.20745219753239,66.87710483786726,51.72138634001018,62.44051965679199,59.29537955586939,70.0093768721344,67.5230324569398,79.36816436622058,64.99890833135814,69.61309639462625,75.71459634994694,71.07318802931111,59.433339438128506,48.25033211804283,58.65205857971209,38.763276956947124,37.97972684519836,34.86691287860847
43.563284138537206,33.75931740160793,20.954329411874614,39.2501113564926,28.56955511548087,39.877942449174036,38.19553087763935,30.747172068859992,37.168685515438234,32.983977251016675,51.69089714151034,38.60973824541068,48.24205029057219,47.08428121339606,58.01008899234862,63.0223053010374,72.54236659596576,59.10878711669873,72.92404695707648,78.96961920227552,79.81751317370896,62.64040465814726,75.92803568534238,57.13626371181424,70.38613511616515,61.0871002908322,61.074938524049315,51.450964358941285,55.4427796139654,42.242981596832465,41.81271287735407,25.74381698971992
37.454060775699666,39.21785595733415,24.080367909124806,33.634597287356435,23.70860215235032,34.90179675764271,36.535788330645964,48.74777279264381,33.921774596049005,41.95066035423041,60.430520003378255,55.37669701286783,65.78588915556428,61.01629682718451,57.08254529584689,58.66374076004002,76.4335583990642,59.65193550093492,81.3973264355059,79.74996005405536,73.51431812733519,55.35439925470609,72.50509957710908,53.07368847189093,55.04983111560727,50.45262694835721,57.293845774542994,50.89726318092051,37.255276588234715,45.332300227733555,44.35863656844092,24.89417376807046
27.620895928933013,38.537960604742146,35.29763950200584,22.382476876602688,27.28362601221321,27.059466574828676,32.61049739733424,53.58455224762475,44.4660503154429,57.926646425672466,61.64497617256803,69.64423938063574,73.74948670806721,75.80678325848302,61.12350119107875,64.71321957268611,66.45144568815078,66.18677539064872,72.33397312736079,68.02358142402652,58.28406136587744,64.15226330480544,55.16889982558435,54.43096433822192,42.177475548458844,38.429227040534904,48.13236091697091,46.93550030347062,26.617757264763704,34.94961396546886,38.93257569768994,31.786823556428818
